Updated 2021-02-03 14:00:59.798145
Gloss,Algonquian,Analysis,English
tell.DAP.2P.IAP/O,kuturukowuw,ku+ur+uko+w+wôw,Those NAs tell yall some NAs
tell.DAP.2P.INP/O,kuturukowuw,ku+ur+uko+w+wôw,Those NAs tell yall some NIs
tell.DAP.2S.DAP/O,kuturukonáwôwah,ku+ur+uko+ná+wôw+ah,Those NAs tell you those NAs
tell.DAP.2S.DNP/O,kuturukonáwôwash,ku+ur+uko+ná+wôw+ash,Those NAs tell you those NIs
listen_to.DAP.IAP.E/O,wukuhkihtawôwuw,wu+kuhkihtaw+ô+w+wôw,Those NAs listen to some NAs
listen_to.DAP.INP.E/O,wukuhkitamuwuw,wu+kuhkitam+w+wôw,Those NAs listen to some NIs
give.DAP.IAS.IAP/O,wumirôwuw,wu+mir+ô+w+wôw,Those NAs give a NA some NAs
give.DAP.IAS.INP/O,wumirôwuw,wu+mir+ô+w+wôw,Those NAs give a NA some NIs
give.DAP.IAP.IAS/O,wumirôwuw,wu+mir+ô+w+wôw,Those NAs give some NAs a NA
give.DAP.IAP.INS/O,wumirôwuw,wu+mir+ô+w+wôw,Those NAs give some NAs a NI
give.DAP.IAP.2P/O,wumirôwuw,wu+mir+ô+w+wôw,Those NAs give some NAs yall
give.DAP.DAP.2S/O,wumirônáwôwah,wu+mir+ô+ná+wôw+ah,Those NAs give those NAs you
remember.DAP.DAP.E/O,wumihqônumawôwuwôwah,wu+mihqônumaw+ô+w+wôw+ah,Those NAs remember those NAs
remember.DAP.DNP.E/O,wumihqôtamunáwôwash,wu+mihqôtam+ná+wôw+ash,Those NAs remember those NIs
put_down.DAP.DAP.E/O,wuponôwuwôwah,wu+pon+ô+w+wôw+ah,Those NAs put down those NAs
put_down.DAP.DNP.E/O,wuponunáwôwash,wu+ponu+ná+wôw+ash,Those NAs put down those NIs
tell.DAP.IAS.IAP/O,wuturôwuw,wu+ur+ô+w+wôw,Those NAs tell a NA some NAs
tell.DAP.IAS.INP/O,wuturôwuw,wu+ur+ô+w+wôw,Those NAs tell a NA some NIs
tell.DAP.IAP.IAS/O,wuturôwuw,wu+ur+ô+w+wôw,Those NAs tell some NAs a NA
tell.DAP.IAP.INS/O,wuturôwuw,wu+ur+ô+w+wôw,Those NAs tell some NAs a NI
tell.DAP.IAP.2P/O,wuturôwuw,wu+ur+ô+w+wôw,Those NAs tell some NAs yall
tell.DAP.DAP.2S/O,wuturônáwôwah,wu+ur+ô+ná+wôw+ah,Those NAs tell those NAs you
give.1P.2P.IAP/G,kumirurowumun,ku+mir+ur+ow+m+nôn,We do not give yall some NAs
give.1P.2P.INP/G,kumirurowumun,ku+mir+ur+ow+m+nôn,We do not give yall some NIs
give.1P.2S.DAP/G,kumirurowunánônak,ku+mir+ur+ow+ná+nôn+ak,We do not give you those NAs
give.1P.2S.DNP/G,kumirurowunánônash,ku+mir+ur+ow+ná+nôn+ash,We do not give you those NIs
call__something.1P.2S.E/G,kutahuyurowumun,ku+ahuy+ur+ow+m+nôn,We do not call you something
feed.1P.2P.IAP/G,kutahsamurowumun,ku+ahsam+ur+ow+m+nôn,We do not feed yall some NAs
feed.1P.2P.INP/G,kutahsamurowumun,ku+ahsam+ur+ow+m+nôn,We do not feed yall some NIs
feed.1P.2S.DAP/G,kutahsamurowunánônak,ku+ahsam+ur+ow+ná+nôn+ak,We do not feed you those NAs
feed.1P.2S.DNP/G,kutahsamurowunánônash,ku+ahsam+ur+ow+ná+nôn+ash,We do not feed you those NIs
tell.1P.2P.IAP/G,kutururowumun,ku+ur+ur+ow+m+nôn,We do not tell yall some NAs
tell.1P.2P.INP/G,kutururowumun,ku+ur+ur+ow+m+nôn,We do not tell yall some NIs
tell.1P.2S.DAP/G,kutururowunánônak,ku+ur+ur+ow+ná+nôn+ak,We do not tell you those NAs
tell.1P.2S.DNP/G,kutururowunánônash,ku+ur+ur+ow+ná+nôn+ash,We do not tell you those NIs
listen_to.1P.IAP.E/G,nukuhkihtawôwumun,nu+kuhkihtaw+ô+w+m+nôn,We do not listen to some NAs
listen_to.1P.INP.E/G,nukuhkitamuwumun,nu+kuhkitam+w+m+nôn,We do not listen to some NIs
give.1P.IAS.IAP/G,numirôwumun,nu+mir+ô+w+m+nôn,We do not give a NA some NAs
give.1P.IAS.INP/G,numirôwumun,nu+mir+ô+w+m+nôn,We do not give a NA some NIs
give.1P.IAP.IAS/G,numirôwumun,nu+mir+ô+w+m+nôn,We do not give some NAs a NA
give.1P.IAP.INS/G,numirôwumun,nu+mir+ô+w+m+nôn,We do not give some NAs a NI
give.1P.IAP.2P/G,numirôwumun,nu+mir+ô+w+m+nôn,We do not give some NAs yall
give.1P.DAP.2S/G,numirôwunán,nu+mir+ô+w+ná+nôn,We do not give those NAs you
remember.1P.DAP.E/G,numihqônumawôwuwunônak,nu+mihqônumaw+ô+w+w+nôn+ak,We do not remember those NAs
remember.1P.DNP.E/G,numihqôtamuwunánônash,nu+mihqôtam+w+ná+nôn+ash,We do not remember those NIs
put_down.1P.DAP.E/G,nuponôwuwunônak,nu+pon+ô+w+w+nôn+ak,We do not put down those NAs
put_down.1P.DNP.E/G,nuponuwunánônash,nu+ponu+w+ná+nôn+ash,We do not put down those NIs
feed.1P.IAS.IAP/G,nutahsamôwumun,nu+ahsam+ô+w+m+nôn,We do not feed a NA some NAs
feed.1P.IAS.INP/G,nutahsamôwumun,nu+ahsam+ô+w+m+nôn,We do not feed a NA some NIs
feed.1P.IAP.IAS/G,nutahsamôwumun,nu+ahsam+ô+w+m+nôn,We do not feed some NAs a NA
feed.1P.IAP.INS/G,nutahsamôwumun,nu+ahsam+ô+w+m+nôn,We do not feed some NAs a NI
feed.1P.IAP.2P/G,nutahsamôwumun,nu+ahsam+ô+w+m+nôn,We do not feed some NAs yall
feed.1P.DAP.2S/G,nutahsamôwunán,nu+ahsam+ô+w+ná+nôn,We do not feed those NAs you
lie_upon.1P.DNP.E/G,nutapsunwunánônash,nu+apsun+w+ná+nôn+ash,We do not lie upon those NIs
tell.1P.IAS.IAP/G,nuturôwumun,nu+ur+ô+w+m+nôn,We do not tell a NA some NAs
tell.1P.IAS.INP/G,nuturôwumun,nu+ur+ô+w+m+nôn,We do not tell a NA some NIs
tell.1P.IAP.IAS/G,nuturôwumun,nu+ur+ô+w+m+nôn,We do not tell some NAs a NA
tell.1P.IAP.INS/G,nuturôwumun,nu+ur+ô+w+m+nôn,We do not tell some NAs a NI
tell.1P.IAP.2P/G,nuturôwumun,nu+ur+ô+w+m+nôn,We do not tell some NAs yall
tell.1P.DAP.2S/G,nuturôwunán,nu+ur+ô+w+ná+nôn,We do not tell those NAs you
pay_attention_to.1P.IAP.E/O,nukuhkinahsutômun,nu+kuhkinahsu+ô+m+nôn,We pay attention to some NAs
pay_attention_to.1P.INP.E/O,nukuhkinahsumun,nu+kuhkinahsu+m+nôn,We pay attention to some NIs
listen_to.12P.IAS.E/G,kukuhkihtawôwumun,ku+kuhkihtaw+ô+w+m+nôn,We-inc do not listen to a NA
listen_to.12P.INS.E/G,kukuhkitamuwumun,ku+kuhkitam+w+m+nôn,We-inc do not listen to a NI
give.12P.IAS.IAS/G,kumirôwumun,ku+mir+ô+w+m+nôn,We-inc do not give a NA a NA
give.12P.IAS.INS/G,kumirôwumun,ku+mir+ô+w+m+nôn,We-inc do not give a NA a NI
hold.12P.DAP.E/G,kumihkunôwuwunônak,ku+mihkun+ô+w+w+nôn+ak,We-inc do not hold those NAs
hold.12P.DNP.E/G,kumihkunumuwunánônash,ku+mihkunum+w+ná+nôn+ash,We-inc do not hold those NIs
grab.12P.DNP.E/G,kunimunumuwunánônash,ku+nimunum+w+ná+nôn+ash,We-inc do not grab those NIs
grab.12P.DAP.E/G,kunumunôwuwunônak,ku+numun+ô+w+w+nôn+ak,We-inc do not grab those NAs
learn.12P.INP.E/G,kunuhtuhtawuwumun,ku+nuhtuhtaw+w+m+nôn,We-inc do not learn some NIs
hear.12P.DAP.E/G,kuputawôwuwunônak,ku+putaw+ô+w+w+nôn+ak,We-inc do not hear those NAs
hear.12P.DNP.E/G,kuputamuwunánônash,ku+putam+w+ná+nôn+ash,We-inc do not hear those NIs
cover.12P.INP.E/G,kutapqáwumun,ku+apqá+w+m+nôn,We-inc do not cover some NIs
feed.12P.IAS.IAS/G,kutahsamôwumun,ku+ahsam+ô+w+m+nôn,We-inc do not feed a NA a NA
feed.12P.IAS.INS/G,kutahsamôwumun,ku+ahsam+ô+w+m+nôn,We-inc do not feed a NA a NI
help.12P.DAP.E/G,kutarunamawôwuwunônak,ku+arunamaw+ô+w+w+nôn+ak,We-inc do not help those NAs
put__on.12P.DNS.E/G,kutaqunumuwunán,ku+aqunum+w+ná+nôn,We-inc do not put that NI on
paint.12P.INP.E/G,kutarakunumuwumun,ku+arakunum+w+m+nôn,We-inc do not paint some NIs
tell.12P.IAS.IAS/G,kuturôwumun,ku+ur+ô+w+m+nôn,We-inc do not tell a NA a NA
tell.12P.IAS.INS/G,kuturôwumun,ku+ur+ô+w+m+nôn,We-inc do not tell a NA a NI
have.12P.DAP.E/G,kuwacônôwuwunônak,ku+wacôn+ô+w+w+nôn+ak,We-inc do not have those NAs
have.12P.DNP.E/G,kuwacônumuwunánônash,ku+wacônum+w+ná+nôn+ash,We-inc do not have those NIs
know.12P.DAP.E/G,kuwáhôwuwunônak,ku+wáh+ô+w+w+nôn+ak,We-inc do not know those NAs
know.12P.DNP.E/G,kuwáhtowunánônash,ku+wáhto+w+ná+nôn+ash,We-inc do not know those NIs
like.12P.DAP.E/G,kuwurárumôwuwunônak,ku+wurárum+ô+w+w+nôn+ak,We-inc do not like those NAs
like.12P.DNP.E/G,kuwurárutamuwunánônash,ku+wurárutam+w+ná+nôn+ash,We-inc do not like those NIs
pay_attention_to.12P.IAS.E/O,kukuhkinahsutômun,ku+kuhkinahsu+ô+m+nôn,We-inc pay attention to a NA
pay_attention_to.12P.INS.E/O,kukuhkinahsumun,ku+kuhkinahsu+m+nôn,We-inc pay attention to a NI
give.12P.IAP.DAS/O,kumirôwun,ku+mir+ô+w+nôn,We-inc give some NAs that NA
give.12P.IAP.DNS/O,kumirôwun,ku+mir+ô+w+nôn,We-inc give some NAs that NI
give.12P.DAS.IAP/O,kumirôwun,ku+mir+ô+w+nôn,We-inc give that NA some NAs
give.12P.DAS.INP/O,kumirôwun,ku+mir+ô+w+nôn,We-inc give that NA some NIs
be_few_in_number.12P.E.E/G,kutakôhsihsuwumun,ku+akôhsihsu+w+m+nôn,We-inc are not few in number
feed.12P.IAP.DAS/O,kutahsamôwun,ku+ahsam+ô+w+nôn,We-inc feed some NAs that NA
feed.12P.IAP.DNS/O,kutahsamôwun,ku+ahsam+ô+w+nôn,We-inc feed some NAs that NI
feed.12P.DAS.IAP/O,kutahsamôwun,ku+ahsam+ô+w+nôn,We-inc feed that NA some NAs
feed.12P.DAS.INP/O,kutahsamôwun,ku+ahsam+ô+w+nôn,We-inc feed that NA some NIs
tell.12P.IAP.DAS/O,kuturôwun,ku+ur+ô+w+nôn,We-inc tell some NAs that NA
tell.12P.IAP.DNS/O,kuturôwun,ku+ur+ô+w+nôn,We-inc tell some NAs that NI
tell.12P.DAS.IAP/O,kuturôwun,ku+ur+ô+w+nôn,We-inc tell that NA some NAs
tell.12P.DAS.INP/O,kuturôwun,ku+ur+ô+w+nôn,We-inc tell that NA some NIs
look_at.2P.IAP.E/G,kukuhkinawôwumuw,ku+kuhkinaw+ô+w+m+wôw,Yall do not look at some NAs
look_at.2P.INP.E/G,kukuhkinamuwumuw,ku+kuhkinam+w+m+wôw,Yall do not look at some NIs
talk_to.2P.IAP.E/G,kukikitokawôwumuw,ku+kikitokaw+ô+w+m+wôw,Yall do not talk to some NAs
give.2P.IAP.1S/G,kumirôwumuw,ku+mir+ô+w+m+wôw,Yall do not give some NAs me
give.2P.IAP.1P/G,kumirôwumuw,ku+mir+ô+w+m+wôw,Yall do not give some NAs us
give.2P.1S.IAP/G,kumisuwumuw,ku+mis+u+w+m+wôw,Yall do not give me some NAs
give.2P.1S.INP/G,kumisuwumuw,ku+mis+u+w+m+wôw,Yall do not give me some NIs
give.2P.1P.IAP/G,kumisuwumun,ku+mis+u+w+m+nôn,Yall do not give us some NAs
give.2P.1P.INP/G,kumisuwumun,ku+mis+u+w+m+nôn,Yall do not give us some NIs
remember.2P.DAS.E/G,kumihqônumawôwuwuw,ku+mihqônumaw+ô+w+w+wôw,Yall do not remember that NA
remember.2P.DNS.E/G,kumihqôtamuwunáw,ku+mihqôtam+w+ná+wôw,Yall do not remember that NI
put_down.2P.DAS.E/G,kuponôwuwuw,ku+pon+ô+w+w+wôw,Yall do not put down that NA
put_down.2P.DNS.E/G,kuponuwunáw,ku+ponu+w+ná+wôw,Yall do not put down that NI
feed.2P.1S.IAP/G,kutahsamuwumuw,ku+ahsam+u+w+m+wôw,Yall do not feed me some NAs
feed.2P.1S.INP/G,kutahsamuwumuw,ku+ahsam+u+w+m+wôw,Yall do not feed me some NIs
feed.2P.IAP.1S/G,kutahsamôwumuw,ku+ahsam+ô+w+m+wôw,Yall do not feed some NAs me
feed.2P.IAP.1P/G,kutahsamôwumuw,ku+ahsam+ô+w+m+wôw,Yall do not feed some NAs us
feed.2P.1P.IAP/G,kutahsamuwumun,ku+ahsam+u+w+m+nôn,Yall do not feed us some NAs
feed.2P.1P.INP/G,kutahsamuwumun,ku+ahsam+u+w+m+nôn,Yall do not feed us some NIs
lie_upon.2P.DNS.E/G,kutapsunwunáw,ku+apsun+w+ná+wôw,Yall do not lie upon that NI
put__on.2P.DNP.E/G,kutaqunumuwunáwôwash,ku+aqunum+w+ná+wôw+ash,Yall do not put those NIs on
tell.2P.1S.IAP/G,kuturuwumuw,ku+ur+u+w+m+wôw,Yall do not tell me some NAs
tell.2P.1S.INP/G,kuturuwumuw,ku+ur+u+w+m+wôw,Yall do not tell me some NIs
tell.2P.IAP.1S/G,kuturôwumuw,ku+ur+ô+w+m+wôw,Yall do not tell some NAs me
tell.2P.IAP.1P/G,kuturôwumuw,ku+ur+ô+w+m+wôw,Yall do not tell some NAs us
tell.2P.1P.IAP/G,kuturuwumun,ku+ur+u+w+m+nôn,Yall do not tell us some NAs
tell.2P.1P.INP/G,kuturuwumun,ku+ur+u+w+m+nôn,Yall do not tell us some NIs
give.2P.IAP.DAP/O,kumirôwuwôwak,ku+mir+ô+w+wôw+ak,Yall give some NAs those NAs
give.2P.IAP.DNP/O,kumirôwuwôwash,ku+mir+ô+w+wôw+ash,Yall give some NAs those NIs
give.2P.DAP.IAP/O,kumirôwuw,ku+mir+ô+w+wôw,Yall give those NAs some NAs
give.2P.DAP.INP/O,kumirôwuw,ku+mir+ô+w+wôw,Yall give those NAs some NIs
call__something.2P.IAP.E/O,kutahuyômuw,ku+ahuy+ô+m+wôw,Yall call some NAs something
feed.2P.IAP.DAP/O,kutahsamôwuwôwak,ku+ahsam+ô+w+wôw+ak,Yall feed some NAs those NAs
feed.2P.IAP.DNP/O,kutahsamôwuwôwash,ku+ahsam+ô+w+wôw+ash,Yall feed some NAs those NIs
feed.2P.DAP.IAP/O,kutahsamôwuw,ku+ahsam+ô+w+wôw,Yall feed those NAs some NAs
feed.2P.DAP.INP/O,kutahsamôwuw,ku+ahsam+ô+w+wôw,Yall feed those NAs some NIs
tell.2P.IAP.DAP/O,kuturôwuwôwak,ku+ur+ô+w+wôw+ak,Yall tell some NAs those NAs
tell.2P.IAP.DNP/O,kuturôwuwôwash,ku+ur+ô+w+wôw+ash,Yall tell some NAs those NIs
tell.2P.DAP.IAP/O,kuturôwuw,ku+ur+ô+w+wôw,Yall tell those NAs some NAs
tell.2P.DAP.INP/O,kuturôwuw,ku+ur+ô+w+wôw,Yall tell those NAs some NIs
listen_to.2S.DAS.E/G,kukuhkihtawôwuw,ku+kuhkihtaw+ô+w+w,You do not listen to that NA
listen_to.2S.DNS.E/G,kukuhkitamuwun,ku+kuhkitam+w+ná,You do not listen to that NI
look_at.2S.DAP.E/G,kukuhkinawôwuwuwôwak,ku+kuhkinaw+ô+w+w+wôw+ak,You do not look at those NAs
look_at.2S.DNP.E/G,kukuhkinamuwunáwôwash,ku+kuhkinam+w+ná+wôw+ash,You do not look at those NIs
talk_to.2S.DAP.E/G,kukikitokawôwuwuwôwak,ku+kikitokaw+ô+w+w+wôw+ak,You do not talk to those NAs
give.2S.IAS.DAS/G,kumirôwuw,ku+mir+ô+w+w,You do not give a NA that NA
give.2S.IAS.DNS/G,kumirôwuw,ku+mir+ô+w+w,You do not give a NA that NI
give.2S.DAS.IAS/G,kumirôwuw,ku+mir+ô+w+w,You do not give that NA a NA
give.2S.DAS.INS/G,kumirôwuw,ku+mir+ô+w+w,You do not give that NA a NI
give.2S.DAP.1S/G,kumirôwunáw,ku+mir+ô+w+ná+wôw,You do not give those NAs me
give.2S.DAP.1P/G,kumirôwunáw,ku+mir+ô+w+ná+wôw,You do not give those NAs us
give.2S.1P.DAP/G,kumisuwunánônak,ku+mis+u+w+ná+nôn+ak,You do not give us those NAs
give.2S.1P.DNP/G,kumisuwunánônash,ku+mis+u+w+ná+nôn+ash,You do not give us those NIs
remember.2S.IAP.E/G,kumihqônumawôwumuw,ku+mihqônumaw+ô+w+m+wôw,You do not remember some NAs
remember.2S.INP.E/G,kumihqôtamuwumuw,ku+mihqôtam+w+m+wôw,You do not remember some NIs
put_down.2S.IAP.E/G,kuponôwumuw,ku+pon+ô+w+m+wôw,You do not put down some NAs
put_down.2S.INP.E/G,kuponuwumuw,ku+ponu+w+m+wôw,You do not put down some NIs
call__something.2S.1S.E/G,kutahuyuw,ku+ahuy+u+w+m,You do not call me something
call__something.2S.1P.E/G,kutahuyuwumun,ku+ahuy+u+w+m+nôn,You do not call us something
feed.2S.IAS.DAS/G,kutahsamôwuw,ku+ahsam+ô+w+w,You do not feed a NA that NA
feed.2S.IAS.DNS/G,kutahsamôwuw,ku+ahsam+ô+w+w,You do not feed a NA that NI
feed.2S.DAS.IAS/G,kutahsamôwuw,ku+ahsam+ô+w+w,You do not feed that NA a NA
feed.2S.DAS.INS/G,kutahsamôwuw,ku+ahsam+ô+w+w,You do not feed that NA a NI
feed.2S.DAP.1S/G,kutahsamôwunáw,ku+ahsam+ô+w+ná+wôw,You do not feed those NAs me
feed.2S.DAP.1P/G,kutahsamôwunáw,ku+ahsam+ô+w+ná+wôw,You do not feed those NAs us
feed.2S.1P.DAP/G,kutahsamuwunánônak,ku+ahsam+u+w+ná+nôn+ak,You do not feed us those NAs
feed.2S.1P.DNP/G,kutahsamuwunánônash,ku+ahsam+u+w+ná+nôn+ash,You do not feed us those NIs
lie_upon.2S.INP.E/G,kutapsunwumuw,ku+apsun+w+m+wôw,You do not lie upon some NIs
tell.2S.IAS.DAS/G,kuturôwuw,ku+ur+ô+w+w,You do not tell a NA that NA
tell.2S.IAS.DNS/G,kuturôwuw,ku+ur+ô+w+w,You do not tell a NA that NI
tell.2S.DAS.IAS/G,kuturôwuw,ku+ur+ô+w+w,You do not tell that NA a NA
tell.2S.DAS.INS/G,kuturôwuw,ku+ur+ô+w+w,You do not tell that NA a NI
tell.2S.DAP.1S/G,kuturôwunáw,ku+ur+ô+w+ná+wôw,You do not tell those NAs me
tell.2S.DAP.1P/G,kuturôwunáw,ku+ur+ô+w+ná+wôw,You do not tell those NAs us
tell.2S.1P.DAP/G,kuturuwunánônak,ku+ur+u+w+ná+nôn+ak,You do not tell us those NAs
tell.2S.1P.DNP/G,kuturuwunánônash,ku+ur+u+w+ná+nôn+ash,You do not tell us those NIs
pay_attention_to.2S.DAS.E/O,kukuhkinahsutôw,ku+kuhkinahsu+ô+w,You pay attention to that NA
pay_attention_to.2S.DNS.E/O,kukuhkinahsun,ku+kuhkinahsu+ná,You pay attention to that NI
give.2S.DAP.DAP/O,kumirônáwôwah,ku+mir+ô+ná+wôw+ah,You give those NAs those NAs
give.2S.DAP.DNP/O,kumirônáwôwash,ku+mir+ô+ná+wôw+ash,You give those NAs those NIs
call__something.2S.DAP.E/O,kutahuyôwuwôwak,ku+ahuy+ô+w+wôw+ak,You call those NAs something
feed.2S.DAP.DAP/O,kutahsamônáwôwah,ku+ahsam+ô+ná+wôw+ah,You feed those NAs those NAs
feed.2S.DAP.DNP/O,kutahsamônáwôwash,ku+ahsam+ô+ná+wôw+ash,You feed those NAs those NIs
tell.2S.DAP.DAP/O,kuturônáwôwah,ku+ur+ô+ná+wôw+ah,You tell those NAs those NAs
tell.2S.DAP.DNP/O,kuturônáwôwash,ku+ur+ô+ná+wôw+ash,You tell those NAs those NIs
cover.IAS.DNP.E/G,apqáwunáwôwash,apqá+w+ná+wôw+ash,A NA does not cover those NIs
feed.IAS.DAS.1S/G,ahsamôwuw,ahsam+ô+w+w,A NA does not feed that NA me
put__on.IAS.INP.E/G,aqunumuwuwuw,aqunum+w+w+wôw,A NA does not put some NIs on
paint.IAS.DNP.E/G,arakunumuwunáwôwash,arakunum+w+ná+wôw+ash,A NA does not paint those NIs
remember.IAS.12P.E/G,kumihqônumawukowumun,ku+mihqônumaw+uko+w+m+nôn,A NA does not remember us-inc
put_down.IAS.12P.E/G,kuponukowumun,ku+pon+uko+w+m+nôn,A NA does not put down us-inc
give.IAS.1S.DAS/G,numirukowuw,nu+mir+uko+w+w,A NA does not give me that NA
give.IAS.1S.DNS/G,numirukowuw,nu+mir+uko+w+w,A NA does not give me that NI
give.IAS.1P.DAS/G,numirukowuwun,nu+mir+uko+w+w+nôn,A NA does not give us that NA
give.IAS.1P.DNS/G,numirukowuwun,nu+mir+uko+w+w+nôn,A NA does not give us that NI
feed.IAS.1S.DAS/G,nutahsamukowuw,nu+ahsam+uko+w+w,A NA does not feed me that NA
feed.IAS.1S.DNS/G,nutahsamukowuw,nu+ahsam+uko+w+w,A NA does not feed me that NI
feed.IAS.1P.DAS/G,nutahsamukowuwun,nu+ahsam+uko+w+w+nôn,A NA does not feed us that NA
feed.IAS.1P.DNS/G,nutahsamukowuwun,nu+ahsam+uko+w+w+nôn,A NA does not feed us that NI
tell.IAS.1S.DAS/G,nuturukowuw,nu+ur+uko+w+w,A NA does not tell me that NA
tell.IAS.1S.DNS/G,nuturukowuw,nu+ur+uko+w+w,A NA does not tell me that NI
tell.IAS.1P.DAS/G,nuturukowuwun,nu+ur+uko+w+w+nôn,A NA does not tell us that NA
tell.IAS.1P.DNS/G,nuturukowuwun,nu+ur+uko+w+w+nôn,A NA does not tell us that NI
look_at.IAS.DAS.E/G,wukuhkinawôwuw,wu+kuhkinaw+ô+w+w,A NA does not look at that NA
look_at.IAS.DNS.E/G,wukuhkinamuwun,wu+kuhkinam+w+ná,A NA does not look at that NI
talk_to.IAS.DAS.E/G,wukikitokawôwuw,wu+kikitokaw+ô+w+w,A NA does not talk to that NA
give.IAS.DAS.1S/G,wumirôwuw,wu+mir+ô+w+w,A NA does not give that NA me
learn.IAS.DNP.E/G,wunuhtuhtawuwunáwôwash,wu+nuhtuhtaw+w+ná+wôw+ash,A NA does not learn those NIs
tell.IAS.DAS.1S/G,wuturôwuw,wu+ur+ô+w+w,A NA does not tell that NA me
call__something.IAS.IAP.E/O,ahuyôwuw,ahuy+ô+w+wôw,A NA calls some NAs something
feed.IAS.IAP.DAP/O,ahsamôwuwôwak,ahsam+ô+w+wôw+ak,A NA feeds some NAs those NAs
feed.IAS.IAP.DNP/O,ahsamôwuwôwash,ahsam+ô+w+wôw+ash,A NA feeds some NAs those NIs
feed.IAS.DAP.IAP/O,ahsamôwuw,ahsam+ô+w+wôw,A NA feeds those NAs some NAs
feed.IAS.DAP.INP/O,ahsamôwuw,ahsam+ô+w+wôw,A NA feeds those NAs some NIs
pay_attention_to.IAS.12P.E/O,kukuhkinahsutukomun,ku+kuhkinahsu+uko+m+nôn,A NA pays attention to us-inc
have_an_advantage_over.IAS.1S.E/O,nutaniruhamuq,nu+aniruham+uko+m,A NA has an advantage over me
have_an_advantage_over.IAS.1P.E/O,nutaniruhamukomun,nu+aniruham+uko+m+nôn,A NA has an advantage over us
give.IAS.IAP.DAP/O,wumirôwuwôwak,wu+mir+ô+w+wôw+ak,A NA gives some NAs those NAs
give.IAS.IAP.DNP/O,wumirôwuwôwash,wu+mir+ô+w+wôw+ash,A NA gives some NAs those NIs
give.IAS.DAP.IAP/O,wumirôwuw,wu+mir+ô+w+wôw,A NA gives those NAs some NAs
give.IAS.DAP.INP/O,wumirôwuw,wu+mir+ô+w+wôw,A NA gives those NAs some NIs
tell.IAS.IAP.DAP/O,wuturôwuwôwak,wu+ur+ô+w+wôw+ak,A NA tells some NAs those NAs
tell.IAS.IAP.DNP/O,wuturôwuwôwash,wu+ur+ô+w+wôw+ash,A NA tells some NAs those NIs
tell.IAS.DAP.IAP/O,wuturôwuw,wu+ur+ô+w+wôw,A NA tells those NAs some NAs
tell.IAS.DAP.INP/O,wuturôwuw,wu+ur+ô+w+wôw,A NA tells those NAs some NIs
pay_attention_to.1S.2S.E/G,kukuhkinahsuturow,ku+kuhkinahsu+ur+ow+m,I do not pay attention to you
give.1S.DAS.DAS/G,numirôwunah,nu+mir+ô+w+ná+ah,I do not give that NA that NA
give.1S.DAS.DNS/G,numirôwun,nu+mir+ô+w+ná,I do not give that NA that NI
feed.1S.DAS.DAS/G,nutahsamôwunah,nu+ahsam+ô+w+ná+ah,I do not feed that NA that NA
feed.1S.DAS.DNS/G,nutahsamôwun,nu+ahsam+ô+w+ná,I do not feed that NA that NI
tell.1S.DAS.DAS/G,nuturôwunah,nu+ur+ô+w+ná+ah,I do not tell that NA that NA
tell.1S.DAS.DNS/G,nuturôwun,nu+ur+ô+w+ná,I do not tell that NA that NI
have_an_advantage_over.1S.2P.E/O,kutaniruhamurumuw,ku+aniruham+ur+m+wôw,I have an advantage over yall
have_an_advantage_over.1S.IAS.E/O,nutaniruhamôm,nu+aniruham+ô+m,I have an advantage over a NA
cover.IAP.DNS.E/G,apqáwunáw,apqá+w+ná+wôw,Some NAs do not cover that NI
feed.IAP.IAS.2S/G,ahsamôwumuw,ahsam+ô+w+m+wôw,Some NAs do not feed a NA you
get.IAP.DNP.E/G,ahtawuwunáwôwash,ahtaw+w+ná+wôw+ash,Some NAs do not get those NIs
help.IAP.IAP.E/G,arunamawôwuwuw,arunamaw+ô+w+w+wôw,Some NAs do not help some NAs
lie_upon.IAP.INS.E/G,apsunwuwuw,apsun+w+w+wôw,Some NAs do not lie upon a NI
paint.IAP.DNS.E/G,arakunumuwunáw,arakunum+w+ná+wôw,Some NAs do not paint that NI
listen_to.IAP.2S.E/G,kukuhkihtawukowumuw,ku+kuhkihtaw+uko+w+m+wôw,Some NAs do not listen to you
give.IAP.2S.IAS/G,kumirukowumuw,ku+mir+uko+w+m+wôw,Some NAs do not give you a NA
give.IAP.2S.INS/G,kumirukowumuw,ku+mir+uko+w+m+wôw,Some NAs do not give you a NI
remember.IAP.2P.E/G,kumihqônumawukowumuw,ku+mihqônumaw+uko+w+m+wôw,Some NAs do not remember yall
put_down.IAP.2P.E/G,kuponukowumuw,ku+pon+uko+w+m+wôw,Some NAs do not put down yall
feed.IAP.2S.IAS/G,kutahsamukowumuw,ku+ahsam+uko+w+m+wôw,Some NAs do not feed you a NA
feed.IAP.2S.INS/G,kutahsamukowumuw,ku+ahsam+uko+w+m+wôw,Some NAs do not feed you a NI
tell.IAP.2S.IAS/G,kuturukowumuw,ku+ur+uko+w+m+wôw,Some NAs do not tell you a NA
tell.IAP.2S.INS/G,kuturukowumuw,ku+ur+uko+w+m+wôw,Some NAs do not tell you a NI
eat.IAP.DNP.E/G,wumicwunáwôwash,wu+mic+w+ná+wôw+ash,Some NAs do not eat those NIs
